country,city,glis,percent,Region
Belgium,Bruxelles,131.0,3.3866160931996747,Europe
Canada,Montréal,6835.0,303.2962138084633,America
Canada,Toronto,593.0,8.88,America
France,Lyon,482.0,-8.675682572084716,Europe
France,Paris,1232.0,-5.573871831856583,Europe
Germany,Berlin,1298.0,33.76079560324522,Europe
Ireland,Dublin,25.0,-0.9406657018813314,Europe
Norway,Oslo,1641.0,993.3333333333334,Europe
Spain,Barcelona,924.0,-15.66149722381773,Europe
Spain,Sevilla,90.0,2.0287404902789516,Europe
Spain,Valencia,252.0,11.9140625,Europe
United Kingdom,London,719.0,7.528029898558462,Europe
Usa,Boston,82.0,1.4876394661999564,America
Usa,Chicago,4492.0,198.31485587583148,America
Usa,New York,3226.0,9.815014938656157,America
Usa,Washington,1333.0,-19.287116749735688,America
