country,city,glis,percent,Region
Belgium,Bruxelles,382.0,9.592188397472716,Europe
Canada,Montréal,3057.0,50.02485501242751,America
Canada,Toronto,786.0,12.460750289208395,America
France,Lyon,240.0,4.67973091547236,Europe
France,Paris,533.0,-2.307733304908597,Europe
Germany,Berlin,93.0,1.7722023098367183,Europe
Ireland,Dublin,138.0,8.564631245043616,Europe
Norway,Oslo,467.0,32.74466519499632,Europe
Spain,Barcelona,685.0,-11.046042003231017,Europe
Spain,Sevilla,259.0,12.018561484918793,Europe
Spain,Valencia,402.0,21.26984126984127,Europe
United Kingdom,London,698.0,7.2645930975713675,Europe
Usa,Boston,84.0,1.1336385437104861,America
Usa,Chicago,911.0,15.584192439862543,America
Usa,New York,3119.0,9.104114693529542,America
Usa,Washington,845.0,-12.694004247671948,America
