country,city,glis,percent,Region
Belgium,Bruxelles,31.0,0.02621231979030144,Europe
Canada,Montréal,971.0,-9.577549186058125,America
Canada,Toronto,106.0,-0.9317222303100888,America
France,Lyon,131.0,-2.1596500820120283,Europe
France,Paris,975.0,-4.833601578318882,Europe
Germany,Berlin,184.0,-3.109004739336493,Europe
Ireland,Dublin,110.0,4.265041888804265,Europe
Norway,Oslo,897.0,82.77608915906788,Europe
Spain,Barcelona,686.0,-12.477647526326248,Europe
Spain,Sevilla,203.0,4.819800260529743,Europe
Spain,Valencia,82.0,2.3214285714285716,Europe
United Kingdom,London,1368.0,14.301929625425652,Europe
Usa,Boston,215.0,-4.152892561983471,America
Usa,Chicago,1087.0,18.725732439110484,America
Usa,New York,1064.0,3.0912454496628277,America
Usa,Washington,686.0,-11.288180610889775,America
