country,city,glis,percent,Region
Belgium,Bruxelles,36.0,0.47393364928909953,Europe
Canada,Montréal,149.0,-1.1464133639043563,America
Canada,Toronto,246.0,3.75057173349596,America
France,Lyon,382.0,11.183597390493942,Europe
France,Paris,3068.0,17.75664910702814,Europe
Germany,Berlin,1248.0,31.48958065346025,Europe
Ireland,Dublin,15.0,0.36656891495601174,Europe
Norway,Oslo,45.0,-1.5821058374249863,Europe
Spain,Barcelona,463.0,-9.47390053431977,Europe
Spain,Sevilla,101.0,3.0303030303030303,Europe
Spain,Valencia,123.0,4.609767229575536,Europe
United Kingdom,London,489.0,3.0600757343158325,Europe
Usa,Boston,190.0,-3.6952460037367656,America
Usa,Chicago,185.0,2.4520255863539444,America
Usa,New York,1341.0,-3.688010481420567,America
Usa,Washington,276.0,5.445935280189424,America
