country,city,glis,percent,Region
Belgium,Bruxelles,52.0,-0.8831168831168831,Europe
Canada,Montréal,284.0,2.0974289580514207,America
Canada,Toronto,1209.0,17.937608318890813,America
France,Lyon,485.0,13.331222292590247,Europe
France,Paris,1474.0,8.20543093270366,Europe
Germany,Berlin,584.0,11.618257261410788,Europe
Ireland,Dublin,54.0,2.393418100224383,Europe
Norway,Oslo,646.0,-26.004922067268254,Europe
Spain,Barcelona,528.0,-8.931155675005169,Europe
Spain,Sevilla,115.0,3.4719245606515217,Europe
Spain,Valencia,372.0,18.144329896907216,Europe
United Kingdom,London,1496.0,17.311276794035415,Europe
Usa,Boston,374.0,8.109997669540899,America
Usa,Chicago,817.0,12.454028752925444,America
Usa,New York,4672.0,14.033929632318966,America
Usa,Washington,855.0,-13.09155960318751,America
