country,city,glis,percent,Region
Belgium,Bruxelles,157.0,3.949877417597385,Europe
Canada,Montréal,186.0,-1.6297262059973925,America
Canada,Toronto,336.0,4.837467262363273,America
France,Lyon,612.0,18.23587710604559,Europe
France,Paris,3054.0,18.979618330520577,Europe
Germany,Berlin,603.0,12.23100570926658,Europe
Ireland,Dublin,121.0,7.6257861635220126,Europe
Norway,Oslo,128.0,7.637231503579952,Europe
Spain,Barcelona,563.0,14.178330741316744,Europe
Spain,Sevilla,70.0,1.5138772077375946,Europe
Spain,Valencia,304.0,11.262135922330097,Europe
United Kingdom,London,1006.0,10.708003518029903,Europe
Usa,Boston,151.0,3.088888888888889,America
Usa,Chicago,119.0,-1.623281661304475,America
Usa,New York,4409.0,14.43049713509754,America
Usa,Washington,281.0,5.052093571849813,America
