country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,2118.0,-17.60101929377503,America
Canada,Toronto,521.0,-5.878284923928078,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1711.0,-8.537498128835887,Europe
Germany,Berlin,1558.0,43.04506017352365,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,163.0,8.740204942736588,Europe
Spain,Barcelona,836.0,-15.790479831772128,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1624.0,18.66603818053264,Europe
Usa,Boston,699.0,-12.339380196523054,America
Usa,Chicago,187.0,2.296228710462287,America
Usa,New York,1678.0,-4.150252455196139,America
Usa,Washington,820.0,-12.736773350751143,America
