country,city,glis,percent,Region
Belgium,Bruxelles,108.0,2.857142857142857,Europe
Canada,Montréal,423.0,-3.670603255665496,America
Canada,Toronto,948.0,15.750978057492771,America
France,Lyon,323.0,9.920147420147421,Europe
France,Paris,466.0,2.4709302325581395,Europe
Germany,Berlin,455.0,9.443254817987151,Europe
Ireland,Dublin,49.0,3.0873493975903616,Europe
Norway,Oslo,481.0,-21.050328227571114,Europe
Spain,Barcelona,293.0,-4.114061819764911,Europe
Spain,Sevilla,305.0,13.28015016424214,Europe
Spain,Valencia,377.0,19.18876755070203,Europe
United Kingdom,London,418.0,3.9215686274509802,Europe
Usa,Boston,349.0,7.93392275476966,America
Usa,Chicago,766.0,12.850192920650898,America
Usa,New York,4921.0,16.60872793546863,America
Usa,Washington,536.0,-8.304735758407688,America
