country,city,glis,percent,Region
Belgium,Bruxelles,216.0,5.589374654122856,Europe
Canada,Montréal,509.0,5.315807839944166,America
Canada,Toronto,268.0,-3.2143365097425685,America
France,Lyon,221.0,-5.815789473684211,Europe
France,Paris,1337.0,-6.798189861188793,Europe
Germany,Berlin,295.0,5.6428276147168255,Europe
Ireland,Dublin,33.0,1.257396449704142,Europe
Norway,Oslo,340.0,-15.384615384615385,Europe
Spain,Barcelona,1633.0,-26.92435301924353,Europe
Spain,Sevilla,137.0,5.368834570056744,Europe
Spain,Valencia,152.0,5.234159779614325,Europe
United Kingdom,London,519.0,5.125796012109824,Europe
Usa,Boston,272.0,-5.345847786166089,America
Usa,Chicago,835.0,13.401888064733647,America
Usa,New York,1456.0,4.066265060240964,America
Usa,Washington,1002.0,-15.6299336911904,America
