country,city,glis,percent,Region
Belgium,Bruxelles,344.0,9.90783410138249,Europe
Canada,Montréal,2791.0,44.286852589641434,America
Canada,Toronto,82.0,0.5615486921826511,America
France,Lyon,396.0,12.441093308199811,Europe
France,Paris,753.0,4.284007509813962,Europe
Germany,Berlin,168.0,3.10671777284648,Europe
Ireland,Dublin,299.0,22.01426024955437,Europe
Norway,Oslo,448.0,30.72463768115942,Europe
Spain,Barcelona,849.0,-11.189516129032258,Europe
Spain,Sevilla,193.0,7.432131731197152,Europe
Spain,Valencia,309.0,15.349773527931555,Europe
United Kingdom,London,1570.0,17.805334581188582,Europe
Usa,Boston,316.0,-6.33959216636382,America
Usa,Chicago,724.0,11.911495591415738,America
Usa,New York,2431.0,7.115175941714463,America
Usa,Washington,1033.0,-16.172549019607843,America
