country,city,glis,percent,Region
Belgium,Bruxelles,38.0,-0.10471204188481675,Europe
Canada,Montréal,97.0,-0.9950792782941498,America
Canada,Toronto,94.0,-1.3625163067111175,America
France,Lyon,434.0,8.356039963669392,Europe
France,Paris,2672.0,14.734601902854282,Europe
Germany,Berlin,1583.0,41.500553709856035,Europe
Ireland,Dublin,117.0,7.456828885400314,Europe
Norway,Oslo,119.0,6.055261610817166,Europe
Spain,Barcelona,145.0,1.450944265315523,Europe
Spain,Sevilla,97.0,3.1183255019222553,Europe
Spain,Valencia,228.0,10.617760617760618,Europe
United Kingdom,London,1211.0,13.439224963388533,Europe
Usa,Boston,113.0,2.045754509458865,America
Usa,Chicago,281.0,-4.009703196347032,America
Usa,New York,1513.0,-4.195435765188698,America
Usa,Washington,346.0,5.779889152810768,America
