country,city,glis,percent,Region
Belgium,Bruxelles,33.0,-0.28743140841390125,Europe
Canada,Montréal,406.0,-3.598807495741056,America
Canada,Toronto,607.0,9.79348176831236,America
France,Lyon,127.0,0.027948574622694244,Europe
France,Paris,1769.0,9.688229310035306,Europe
Germany,Berlin,1082.0,26.541223075018568,Europe
Ireland,Dublin,21.0,-0.9406657018813314,Europe
Norway,Oslo,22.0,-0.8791208791208791,Europe
Spain,Barcelona,654.0,-12.927456018976082,Europe
Spain,Sevilla,69.0,1.6421052631578947,Europe
Spain,Valencia,24.0,0.17482517482517482,Europe
United Kingdom,London,102.0,1.0232744783306582,Europe
Usa,Boston,128.0,-2.562486872505776,America
Usa,Chicago,76.0,1.0515247108307044,America
Usa,New York,402.0,1.0706763398080974,America
Usa,Washington,251.0,4.7637718094491275,America
