country,city,glis,percent,Region
Belgium,Bruxelles,213.0,5.794288882728029,Europe
Canada,Montréal,692.0,7.555238774055595,America
Canada,Toronto,291.0,-3.965565904600621,America
France,Lyon,198.0,-5.242255758538523,Europe
France,Paris,1313.0,-6.684315023163468,Europe
Germany,Berlin,364.0,7.351396765385423,Europe
Ireland,Dublin,49.0,2.470059880239521,Europe
Norway,Oslo,284.0,-13.185755534167468,Europe
Spain,Barcelona,1246.0,-21.800106515178413,Europe
Spain,Sevilla,211.0,7.336594041796354,Europe
Spain,Valencia,116.0,4.371584699453552,Europe
United Kingdom,London,613.0,6.055818852027383,Europe
Usa,Boston,258.0,-5.229826353421859,America
Usa,Chicago,796.0,12.963895885810244,America
Usa,New York,2039.0,5.829019511746868,America
Usa,Washington,885.0,-13.820351556200613,America
