country,city,glis,percent,Region
Belgium,Bruxelles,158.0,-3.2944754181449567,Europe
Canada,Montréal,1199.0,-11.069639524604655,America
Canada,Toronto,802.0,13.35998667333,America
France,Lyon,86.0,-2.025732274842595,Europe
France,Paris,782.0,-3.526315789473684,Europe
Germany,Berlin,494.0,10.36493198013388,Europe
Ireland,Dublin,3.0,0.21961932650073207,Europe
Norway,Oslo,578.0,-24.201680672268907,Europe
Spain,Barcelona,1368.0,-23.083638903439848,Europe
Spain,Sevilla,84.0,3.6051502145922747,Europe
Spain,Valencia,172.0,8.011310084825636,Europe
United Kingdom,London,1085.0,12.075681691708404,Europe
Usa,Boston,105.0,-2.048141891891892,America
Usa,Chicago,1158.0,20.70698008254082,America
Usa,New York,2295.0,6.678605613363387,America
Usa,Washington,1113.0,-16.954156954156954,America
