country,city,glis,percent,Region
Belgium,Bruxelles,144.0,2.8017241379310347,Europe
Canada,Montréal,6784.0,296.06299212598424,America
Canada,Toronto,575.0,8.775575447570333,America
France,Lyon,188.0,-0.3341687552213868,Europe
France,Paris,576.0,-1.5257333190071989,Europe
Germany,Berlin,1105.0,27.329347284504234,Europe
Ireland,Dublin,79.0,3.3987915407854983,Europe
Norway,Oslo,1645.0,993.3333333333334,Europe
Spain,Barcelona,543.0,-9.955028618152085,Europe
Spain,Sevilla,54.0,0.415973377703827,Europe
Spain,Valencia,465.0,16.879143294237632,Europe
United Kingdom,London,564.0,4.634247714048213,Europe
Usa,Boston,167.0,3.226524254561638,America
Usa,Chicago,3214.0,90.08194405199208,America
Usa,New York,11045.0,45.45531090809582,America
Usa,Washington,34.0,-0.5212211466865228,America
