country,city,glis,percent,Region
Belgium,Bruxelles,31.0,-0.07855459544383346,Europe
Canada,Montréal,941.0,8.496105452366686,America
Canada,Toronto,1347.0,24.314943368651807,America
France,Lyon,340.0,10.497066995986415,Europe
France,Paris,3678.0,23.567480113253335,Europe
Germany,Berlin,758.0,16.822857142857142,Europe
Ireland,Dublin,76.0,3.790750568612585,Europe
Norway,Oslo,743.0,-28.32737385776718,Europe
Spain,Barcelona,734.0,-8.818050093148416,Europe
Spain,Sevilla,93.0,3.0303030303030303,Europe
Spain,Valencia,277.0,12.078239608801956,Europe
United Kingdom,London,1268.0,12.89237668161435,Europe
Usa,Boston,488.0,10.795318844041079,America
Usa,Chicago,1017.0,16.74765706351961,America
Usa,New York,3834.0,12.051631316079652,America
Usa,Washington,432.0,8.134358559287739,America
