country,city,glis,percent,Region
Belgium,Bruxelles,252.0,5.8236272878535775,Europe
Canada,Montréal,6794.0,299.9116607773852,America
Canada,Toronto,675.0,10.399091499026605,America
France,Lyon,153.0,-3.1655844155844157,Europe
France,Paris,1553.0,-7.269691910760359,Europe
Germany,Berlin,933.0,21.056371387967786,Europe
Ireland,Dublin,67.0,2.623688155922039,Europe
Norway,Oslo,1647.0,993.3333333333334,Europe
Spain,Barcelona,634.0,-10.594682362492389,Europe
Spain,Sevilla,66.0,1.5138772077375946,Europe
Spain,Valencia,375.0,15.699141847551742,Europe
United Kingdom,London,271.0,1.9746835443037976,Europe
Usa,Boston,38.0,-0.7275839931521506,America
Usa,Chicago,2442.0,56.916258455796594,America
Usa,New York,4190.0,13.561661845911123,America
Usa,Washington,1411.0,-20.44067291945809,America
