country,city,glis,percent,Region
Belgium,Bruxelles,146.0,3.4146341463414633,Europe
Canada,Montréal,1442.0,15.455241009946443,America
Canada,Toronto,920.0,13.700918964076859,America
France,Lyon,162.0,4.67973091547236,Europe
France,Paris,1621.0,9.491667164446568,Europe
Germany,Berlin,156.0,2.9405840886203425,Europe
Ireland,Dublin,25.0,1.5578635014836795,Europe
Norway,Oslo,15.0,0.1665741254858412,Europe
Spain,Barcelona,113.0,1.9675925925925926,Europe
Spain,Sevilla,119.0,4.4569450454348765,Europe
Spain,Valencia,23.0,0.8358996920369556,Europe
United Kingdom,London,539.0,5.655230301122653,Europe
Usa,Boston,576.0,13.450721447786744,America
Usa,Chicago,484.0,5.455400532998903,America
Usa,New York,4635.0,13.617678976618764,America
Usa,Washington,389.0,6.8159104537277635,America
