country,city,glis,percent,Region
Belgium,Bruxelles,265.0,7.462686567164179,Europe
Canada,Montréal,1320.0,16.196098562628336,America
Canada,Toronto,977.0,16.763898421413863,America
France,Lyon,99.0,2.6089449541284404,Europe
France,Paris,709.0,3.9528157432087565,Europe
Germany,Berlin,360.0,7.306319546504304,Europe
Ireland,Dublin,53.0,2.0119225037257826,Europe
Norway,Oslo,329.0,-14.945780292314947,Europe
Spain,Barcelona,971.0,-16.06326219512195,Europe
Spain,Sevilla,185.0,6.672558550596554,Europe
Spain,Valencia,214.0,9.560229445506693,Europe
United Kingdom,London,474.0,4.939558149228845,Europe
Usa,Boston,195.0,4.1068222621184916,America
Usa,Chicago,530.0,7.545963229416467,America
Usa,New York,4582.0,15.066941983614202,America
Usa,Washington,656.0,-10.124453414059872,America
