country,city,glis,percent,Region
Belgium,Bruxelles,44.0,0.0,Europe
Canada,Montréal,629.0,6.756278740714539,America
Canada,Toronto,877.0,13.378873708763745,America
France,Lyon,520.0,16.693837626344962,Europe
France,Paris,5545.0,42.83487882802151,Europe
Germany,Berlin,1108.0,27.67924056957282,Europe
Ireland,Dublin,68.0,4.106463878326996,Europe
Norway,Oslo,733.0,-28.611001187178474,Europe
Spain,Barcelona,265.0,-0.5194218608852755,Europe
Spain,Sevilla,105.0,4.186447993094519,Europe
Spain,Valencia,304.0,14.829659318637274,Europe
United Kingdom,London,1207.0,13.23512875295176,Europe
Usa,Boston,297.0,5.671981776765376,America
Usa,Chicago,675.0,11.043248596896666,America
Usa,New York,1968.0,5.284007801072647,America
Usa,Washington,267.0,4.804863698764463,America
