country,city,glis,percent,Region
Belgium,Bruxelles,183.0,4.691358024691358,Europe
Canada,Montréal,6887.0,313.9917695473251,America
Canada,Toronto,846.0,14.04390816155522,America
France,Lyon,152.0,-1.7567938512215207,Europe
France,Paris,1767.0,-7.829235178759994,Europe
Germany,Berlin,590.0,12.701212789415656,Europe
Ireland,Dublin,51.0,1.4074074074074074,Europe
Norway,Oslo,1655.0,1094.7019867549668,Europe
Spain,Barcelona,747.0,-12.875791139240507,Europe
Spain,Sevilla,117.0,3.7387193811774817,Europe
Spain,Valencia,226.0,9.142857142857142,Europe
United Kingdom,London,46.0,-0.0992063492063492,Europe
Usa,Boston,64.0,-0.5573419078242229,America
Usa,Chicago,1875.0,38.13141683778234,America
Usa,New York,5630.0,19.08044392362308,America
Usa,Washington,1158.0,-17.275541795665635,America
