country,city,glis,percent,Region
Belgium,Bruxelles,61.0,-1.4208214931542238,Europe
Canada,Montréal,1164.0,-10.586608730001975,America
Canada,Toronto,530.0,7.486968883272785,America
France,Lyon,57.0,-1.4592511013215859,Europe
France,Paris,1028.0,-5.310465957226986,Europe
Germany,Berlin,439.0,9.39640410958904,Europe
Ireland,Dublin,14.0,-0.14587892049598833,Europe
Norway,Oslo,648.0,-26.30718954248366,Europe
Spain,Barcelona,986.0,-18.289742162864034,Europe
Spain,Sevilla,73.0,2.592435189120272,Europe
Spain,Valencia,193.0,8.677098150782362,Europe
United Kingdom,London,1367.0,15.362584488486654,Europe
Usa,Boston,140.0,-2.1927050390048493,America
Usa,Chicago,664.0,10.224479764050466,America
Usa,New York,2214.0,6.780813450364692,America
Usa,Washington,954.0,-14.659853082082401,America
