country,city,glis,percent,Region
Belgium,Bruxelles,168.0,-4.1206030150753765,Europe
Canada,Montréal,830.0,-7.1194091095609355,America
Canada,Toronto,486.0,7.691090362399113,America
France,Lyon,206.0,-4.990708786833023,Europe
France,Paris,1211.0,-6.149198709743485,Europe
Germany,Berlin,554.0,11.278031787502721,Europe
Ireland,Dublin,5.0,0.21961932650073207,Europe
Norway,Oslo,692.0,-27.724358974358974,Europe
Spain,Barcelona,1601.0,-26.55885295098366,Europe
Spain,Sevilla,99.0,3.3832976445396143,Europe
Spain,Valencia,175.0,7.152875175315568,Europe
United Kingdom,London,823.0,8.806050783360346,Europe
Usa,Boston,206.0,-3.494903266070314,America
Usa,Chicago,1300.0,23.137470254438952,America
Usa,New York,655.0,1.9324384127452428,America
Usa,Washington,989.0,-15.080247894485936,America
