country,city,glis,percent,Region
Belgium,Bruxelles,12.0,0.1049317943336831,Europe
Canada,Montréal,577.0,5.684603711917824,America
Canada,Toronto,1298.0,22.458160878171675,America
France,Lyon,336.0,9.082596769277659,Europe
France,Paris,4138.0,29.048155449169247,Europe
Germany,Berlin,881.0,20.089285714285715,Europe
Ireland,Dublin,82.0,4.424103737604882,Europe
Norway,Oslo,709.0,-26.933981368975292,Europe
Spain,Barcelona,954.0,-14.482624733061542,Europe
Spain,Sevilla,81.0,2.331496396778296,Europe
Spain,Valencia,110.0,4.276615104640582,Europe
United Kingdom,London,1097.0,11.529516003987153,Europe
Usa,Boston,434.0,9.591306402078905,America
Usa,Chicago,978.0,16.484848484848484,America
Usa,New York,4008.0,12.716951585540912,America
Usa,Washington,377.0,7.20160481444333,America
