country,city,glis,percent,Region
Belgium,Bruxelles,16.0,-0.26136957658128596,Europe
Canada,Montréal,665.0,-6.010588601681719,America
Canada,Toronto,474.0,-6.202618883528601,America
France,Lyon,67.0,-0.8037694013303769,Europe
France,Paris,659.0,1.8163639393434428,Europe
Germany,Berlin,868.0,19.723588662450222,Europe
Ireland,Dublin,51.0,1.257396449704142,Europe
Norway,Oslo,103.0,-4.902477596204533,Europe
Spain,Barcelona,237.0,-5.105557949159845,Europe
Spain,Sevilla,58.0,1.0887772194304857,Europe
Spain,Valencia,81.0,0.1310615989515072,Europe
United Kingdom,London,287.0,1.8921380147728422,Europe
Usa,Boston,30.0,0.17274886633556466,America
Usa,Chicago,598.0,-7.861936720997123,America
Usa,New York,1353.0,-3.483532139564768,America
Usa,Washington,63.0,1.1929558795682635,America
