country,city,glis,percent,Region
Belgium,Bruxelles,69.0,1.4623770273863335,Europe
Canada,Montréal,102.0,0.11057054400707651,America
Canada,Toronto,419.0,5.996884735202492,America
France,Lyon,929.0,31.1950146627566,Europe
France,Paris,5692.0,43.11367895065584,Europe
Germany,Berlin,1280.0,32.44363824825084,Europe
Ireland,Dublin,52.0,2.8549962434259957,Europe
Norway,Oslo,500.0,-19.247985675917636,Europe
Spain,Barcelona,246.0,3.476626732440686,Europe
Spain,Sevilla,62.0,1.8565400843881856,Europe
Spain,Valencia,302.0,12.463199214916585,Europe
United Kingdom,London,896.0,9.313938341293964,Europe
Usa,Boston,88.0,0.43299415457891316,America
Usa,Chicago,1206.0,18.998761719441006,America
Usa,New York,2237.0,5.686580404392647,America
Usa,Washington,658.0,13.847464848743076,America
