country,city,glis,percent,Region
Belgium,Bruxelles,113.0,2.774037166711554,Europe
Canada,Montréal,6815.0,299.3824437582708,America
Canada,Toronto,554.0,8.68870787414151,America
France,Lyon,575.0,-13.0466472303207,Europe
France,Paris,1915.0,-9.270900361332476,Europe
Germany,Berlin,298.0,5.971387103462575,Europe
Ireland,Dublin,32.0,-1.5815959741193386,Europe
Norway,Oslo,1611.0,834.7150259067357,Europe
Spain,Barcelona,977.0,-16.666666666666668,Europe
Spain,Sevilla,154.0,6.25,Europe
Spain,Valencia,176.0,7.4039362699156515,Europe
United Kingdom,London,636.0,6.42570281124498,Europe
Usa,Boston,76.0,-1.3188683258881089,America
Usa,Chicago,2750.0,68.13296675831042,America
Usa,New York,6305.0,22.14954923104119,America
Usa,Washington,637.0,-10.560669456066945,America
