country,city,glis,percent,Region
Belgium,Bruxelles,122.0,3.023758099352052,Europe
Canada,Montréal,6807.0,297.6284584980237,America
Canada,Toronto,749.0,10.939028366481905,America
France,Lyon,376.0,-7.733952049497293,Europe
France,Paris,1547.0,-7.109917397253332,Europe
Germany,Berlin,865.0,20.032879286049788,Europe
Ireland,Dublin,36.0,1.1825572801182558,Europe
Norway,Oslo,1648.0,1056.4102564102564,Europe
Spain,Barcelona,733.0,-10.285132382892057,Europe
Spain,Sevilla,109.0,3.3832976445396143,Europe
Spain,Valencia,246.0,11.262135922330097,Europe
United Kingdom,London,298.0,2.4832078159983717,Europe
Usa,Boston,117.0,1.0235191637630663,America
Usa,Chicago,2552.0,59.143600662408325,America
Usa,New York,5641.0,18.366507931069922,America
Usa,Washington,1104.0,-16.238244514106583,America
