country,city,glis,percent,Region
Belgium,Bruxelles,84.0,1.5433741351782864,Europe
Canada,Montréal,1201.0,-11.711360312042906,America
Canada,Toronto,193.0,-2.757930837382109,America
France,Lyon,215.0,5.3886925795053005,Europe
France,Paris,4003.0,27.247483512669213,Europe
Germany,Berlin,1146.0,27.361076501370547,Europe
Ireland,Dublin,133.0,10.760517799352751,Europe
Norway,Oslo,835.0,-31.066106228505923,Europe
Spain,Barcelona,520.0,-9.789064099938562,Europe
Spain,Sevilla,84.0,3.6051502145922747,Europe
Spain,Valencia,187.0,5.7683433317951085,Europe
United Kingdom,London,1623.0,18.62410177877253,Europe
Usa,Boston,196.0,-3.8947586492645536,America
Usa,Chicago,624.0,10.008176614881439,America
Usa,New York,1882.0,-5.118910309221728,America
Usa,Washington,233.0,4.517895560336397,America
