country,city,glis,percent,Region
Belgium,Bruxelles,105.0,2.718707940780619,Europe
Canada,Montréal,6775.0,294.1663038746191,America
Canada,Toronto,644.0,10.38118410381184,America
France,Lyon,523.0,-11.058648111332008,Europe
France,Paris,658.0,-3.128633336856569,Europe
Germany,Berlin,1192.0,29.8856416772554,Europe
Ireland,Dublin,21.0,-1.5107913669064748,Europe
Norway,Oslo,1647.0,1020.4968944099379,Europe
Spain,Barcelona,1305.0,-21.451497860199716,Europe
Spain,Sevilla,46.0,1.6849199663016006,Europe
Spain,Valencia,213.0,9.403341288782816,Europe
United Kingdom,London,312.0,3.007364975450082,Europe
Usa,Boston,59.0,-0.7063356164383562,America
Usa,Chicago,2668.0,64.9178720274577,America
Usa,New York,3219.0,9.951309550329377,America
Usa,Washington,1225.0,-18.399755687891282,America
