country,city,glis,percent,Region
Belgium,Bruxelles,67.0,0.39463299131807417,Europe
Canada,Montréal,163.0,-0.7345685780067975,America
Canada,Toronto,545.0,7.4360593621724025,America
France,Lyon,983.0,33.94461077844311,Europe
France,Paris,1837.0,10.909420947540388,Europe
Germany,Berlin,870.0,19.27654609101517,Europe
Ireland,Dublin,118.0,6.536964980544747,Europe
Norway,Oslo,367.0,-15.424285044538209,Europe
Spain,Barcelona,589.0,12.315145334013259,Europe
Spain,Sevilla,43.0,0.9619406106231703,Europe
Spain,Valencia,340.0,11.478599221789883,Europe
United Kingdom,London,2019.0,24.213642531145922,Europe
Usa,Boston,194.0,-3.6552440290758046,America
Usa,Chicago,412.0,5.720572057205721,America
Usa,New York,2345.0,6.718146718146718,America
Usa,Washington,1012.0,-15.309033280507132,America
