country,city,glis,percent,Region
Belgium,Bruxelles,23.0,0.3418353931107021,Europe
Canada,Montréal,1612.0,-14.82596425211665,America
Canada,Toronto,310.0,4.676203660975235,America
France,Lyon,332.0,6.867721707972529,Europe
France,Paris,289.0,-1.0953434414288026,Europe
Germany,Berlin,785.0,16.689497716894977,Europe
Ireland,Dublin,200.0,13.798836242726518,Europe
Norway,Oslo,583.0,-24.169819251786464,Europe
Spain,Barcelona,414.0,-7.399621610258566,Europe
Spain,Sevilla,184.0,6.814159292035399,Europe
Spain,Valencia,238.0,10.831721470019342,Europe
United Kingdom,London,1881.0,22.223570821701664,Europe
Usa,Boston,152.0,-3.1321779077051577,America
Usa,Chicago,837.0,13.90111750761937,America
Usa,New York,1965.0,6.030382077643087,America
Usa,Washington,1157.0,-17.670620859651827,America
