country,city,glis,percent,Region
Belgium,Bruxelles,9.0,0.1311647429171039,Europe
Canada,Montréal,32.0,0.023228803716608595,America
Canada,Toronto,40.0,-0.030321406913280776,America
France,Lyon,60.0,0.51933064050779,Europe
France,Paris,134.0,0.7691866138568394,Europe
Germany,Berlin,7.0,-0.0593589236248516,Europe
Ireland,Dublin,13.0,0.6622516556291391,Europe
Norway,Oslo,15.0,-0.27609055770292656,Europe
Spain,Barcelona,55.0,0.9891435464414958,Europe
Spain,Sevilla,3.0,0.1244296972210701,Europe
Spain,Valencia,21.0,0.9296148738379814,Europe
United Kingdom,London,66.0,0.41510179877446135,Europe
Usa,Boston,44.0,0.2912621359223301,America
Usa,Chicago,45.0,0.6968101579436358,America
Usa,New York,82.0,0.25519731109174654,America
Usa,Washington,90.0,0.9469323337936476,America
