country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,2292.0,-17.29996346364633,America
Canada,Toronto,603.0,-7.465324993200979,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1129.0,-5.403313206378696,Europe
Germany,Berlin,1369.0,35.426603073661894,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,270.0,15.64102564102564,Europe
Spain,Barcelona,196.0,-3.122938201011656,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2316.0,29.23511293634497,Europe
Usa,Boston,210.0,-3.4547346514047867,America
Usa,Chicago,865.0,12.717828418230564,America
Usa,New York,2753.0,-7.11616528214641,America
Usa,Washington,700.0,-11.58173395102581,America
