country,city,glis,percent,Region
Belgium,Bruxelles,63.0,1.086092715231788,Europe
Canada,Montréal,1656.0,-14.858002633063757,America
Canada,Toronto,348.0,3.9089937395022143,America
France,Lyon,343.0,4.161816065192084,Europe
France,Paris,757.0,3.424928059583592,Europe
Germany,Berlin,1139.0,27.51996007984032,Europe
Ireland,Dublin,138.0,8.737092930897537,Europe
Norway,Oslo,459.0,-17.88802913063268,Europe
Spain,Barcelona,688.0,13.151810942717699,Europe
Spain,Sevilla,147.0,5.002174858634189,Europe
Spain,Valencia,262.0,9.455587392550143,Europe
United Kingdom,London,2775.0,36.02593543158179,Europe
Usa,Boston,285.0,-4.271564176640529,America
Usa,Chicago,903.0,15.227817745803357,America
Usa,New York,2322.0,5.864689300159333,America
Usa,Washington,410.0,-5.882352941176471,America
