country,city,glis,percent,Region
Belgium,Bruxelles,35.0,-0.6508721687060661,Europe
Canada,Montréal,687.0,4.706834740372384,America
Canada,Toronto,445.0,6.328125,America
France,Lyon,140.0,-2.718129926610492,Europe
France,Paris,632.0,3.571024974573398,Europe
Germany,Berlin,805.0,18.364983788791108,Europe
Ireland,Dublin,42.0,-2.8388928317956,Europe
Norway,Oslo,32.0,-1.7429193899782136,Europe
Spain,Barcelona,547.0,-8.647863956864372,Europe
Spain,Sevilla,62.0,2.461799660441426,Europe
Spain,Valencia,39.0,-1.0789814415192058,Europe
United Kingdom,London,348.0,3.3032416906032007,Europe
Usa,Boston,519.0,12.215771649733913,America
Usa,Chicago,402.0,-4.918727915194347,America
Usa,New York,2332.0,7.238189831771059,America
Usa,Washington,420.0,6.666666666666667,America
