country,city,glis,percent,Region
Belgium,Bruxelles,111.0,-2.2791293213828423,Europe
Canada,Montréal,118.0,1.1846222619579794,America
Canada,Toronto,311.0,3.7980475899938986,America
France,Lyon,316.0,-6.431372549019608,Europe
France,Paris,1364.0,-6.403186274509804,Europe
Germany,Berlin,161.0,-2.758751902587519,Europe
Ireland,Dublin,36.0,2.700675168792198,Europe
Norway,Oslo,823.0,83.1472081218274,Europe
Spain,Barcelona,1461.0,-23.07020607754104,Europe
Spain,Sevilla,30.0,-0.8216926869350862,Europe
Spain,Valencia,54.0,1.415929203539823,Europe
United Kingdom,London,1064.0,11.690328305235138,Europe
Usa,Boston,142.0,2.1581149526536003,America
Usa,Chicago,1114.0,17.9968426591826,America
Usa,New York,2337.0,7.254835004501288,America
Usa,Washington,692.0,-10.094212651413189,America
