country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1814.0,-15.933147632311977,America
Canada,Toronto,1033.0,-11.852331606217616,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1135.0,-5.83097867968148,Europe
Germany,Berlin,1238.0,31.82873355687387,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,81.0,-3.5809727418492785,Europe
Spain,Barcelona,1358.0,-23.164137449851737,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1244.0,13.836762378476147,Europe
Usa,Boston,741.0,-13.289719626168225,America
Usa,Chicago,450.0,6.2885131932374785,America
Usa,New York,1847.0,-4.781590188783244,America
Usa,Washington,953.0,-14.782331366608197,America
