country,city,glis,percent,Region
Belgium,Bruxelles,160.0,3.583061889250814,Europe
Canada,Montréal,6802.0,300.9743135518158,America
Canada,Toronto,635.0,10.25599481529488,America
France,Lyon,247.0,-3.374730021598272,Europe
France,Paris,361.0,-1.0953434414288026,Europe
Germany,Berlin,1232.0,31.421959372589356,Europe
Ireland,Dublin,30.0,0.8843036109064112,Europe
Norway,Oslo,1654.0,1041.7721518987341,Europe
Spain,Barcelona,1109.0,-18.846720707442888,Europe
Spain,Sevilla,110.0,3.962101636520241,Europe
Spain,Valencia,301.0,13.073507646768624,Europe
United Kingdom,London,678.0,6.605970781283083,Europe
Usa,Boston,91.0,1.9112478031634446,America
Usa,Chicago,2785.0,70.47643182970096,America
Usa,New York,3247.0,10.246019336928429,America
Usa,Washington,1244.0,-18.75950136819702,America
