country,city,glis,percent,Region
Belgium,Bruxelles,245.0,6.0884070058381985,Europe
Canada,Montréal,1117.0,-10.982204306361224,America
Canada,Toronto,86.0,-0.758349132273589,America
France,Lyon,234.0,6.613047363717605,Europe
France,Paris,352.0,-1.3136642618714331,Europe
Germany,Berlin,264.0,5.186252315291212,Europe
Ireland,Dublin,129.0,8.996815286624203,Europe
Norway,Oslo,474.0,-19.679430097951915,Europe
Spain,Barcelona,754.0,-13.338579578988787,Europe
Spain,Sevilla,271.0,11.501154734411086,Europe
Spain,Valencia,442.0,23.89189189189189,Europe
United Kingdom,London,911.0,9.23093611020718,Europe
Usa,Boston,245.0,-5.016380016380016,America
Usa,Chicago,357.0,4.2299349240780915,America
Usa,New York,2172.0,5.0343527695020365,America
Usa,Washington,905.0,-13.764724866871067,America
