country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,412.0,-2.7079303675048356,America
Canada,Toronto,155.0,1.1144130757800892,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1163.0,6.353350739773716,Europe
Germany,Berlin,1406.0,36.1843858246736,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,84.0,0.7821229050279329,Europe
Spain,Barcelona,1372.0,39.974578964092785,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,3155.0,43.060093763318655,Europe
Usa,Boston,147.0,-2.9091670154876517,America
Usa,Chicago,649.0,9.417696811971373,America
Usa,New York,2078.0,-5.014570847308517,America
Usa,Washington,258.0,-3.8503058654192155,America
