country,city,glis,percent,Region
Belgium,Bruxelles,52.0,-1.2422360248447204,Europe
Canada,Montréal,1073.0,-9.99105278854757,America
Canada,Toronto,577.0,9.124438742783836,America
France,Lyon,72.0,1.0160880609652836,Europe
France,Paris,1264.0,-6.431852986217458,Europe
Germany,Berlin,278.0,5.056526207605344,Europe
Ireland,Dublin,4.0,-0.29133284777858703,Europe
Norway,Oslo,544.0,-23.037542662116042,Europe
Spain,Barcelona,1025.0,-18.876611418047883,Europe
Spain,Sevilla,62.0,2.374893977947413,Europe
Spain,Valencia,223.0,9.612625538020087,Europe
United Kingdom,London,1173.0,13.00639658848614,Europe
Usa,Boston,145.0,-2.542016806722689,America
Usa,Chicago,432.0,6.760831614029519,America
Usa,New York,2091.0,6.441972950491389,America
Usa,Washington,1090.0,-16.682257561584034,America
