country,city,glis,percent,Region
Belgium,Bruxelles,51.0,-0.9088548428979486,Europe
Canada,Montréal,6243.0,220.95001772421128,America
Canada,Toronto,694.0,11.210982186631803,America
France,Lyon,458.0,-9.369460622942517,Europe
France,Paris,1831.0,-8.801432907109806,Europe
Germany,Berlin,66.0,1.2680800475530019,Europe
Ireland,Dublin,31.0,-1.793400286944046,Europe
Norway,Oslo,1131.0,164.90455212922174,Europe
Spain,Barcelona,1114.0,-19.39615736505032,Europe
Spain,Sevilla,39.0,0.7933194154488518,Europe
Spain,Valencia,170.0,6.111111111111111,Europe
United Kingdom,London,899.0,9.587550331918598,Europe
Usa,Boston,28.0,0.34609560891196195,America
Usa,Chicago,569.0,8.921632124352332,America
Usa,New York,3453.0,11.068248304240203,America
Usa,Washington,1153.0,-17.594448727833463,America
