country,city,glis,percent,Region
Belgium,Bruxelles,48.0,-1.2422360248447204,Europe
Canada,Montréal,873.0,-8.702228496521125,America
Canada,Toronto,317.0,2.732487922705314,America
France,Lyon,257.0,5.202821869488536,Europe
France,Paris,2522.0,15.341052101686383,Europe
Germany,Berlin,932.0,20.855994324899502,Europe
Ireland,Dublin,124.0,5.226748654880861,Europe
Norway,Oslo,603.0,-24.106015986537653,Europe
Spain,Barcelona,847.0,-14.99421072944809,Europe
Spain,Sevilla,117.0,3.917348256564787,Europe
Spain,Valencia,273.0,9.822712026832773,Europe
United Kingdom,London,1525.0,16.753623188405797,Europe
Usa,Boston,224.0,2.2932745314222713,America
Usa,Chicago,844.0,14.113655640373198,America
Usa,New York,2446.0,6.734630831016373,America
Usa,Washington,373.0,6.348258706467662,America
