country,city,glis,percent,Region
Belgium,Bruxelles,340.0,6.651760760201229,Europe
Canada,Montréal,1620.0,-14.358683314415437,America
Canada,Toronto,461.0,-5.826183227234985,America
France,Lyon,1540.0,44.60606060606061,Europe
France,Paris,3482.0,9.799928117886665,Europe
Germany,Berlin,652.0,12.502751485802333,Europe
Ireland,Dublin,66.0,3.0097817908201656,Europe
Norway,Oslo,444.0,-17.095588235294116,Europe
Spain,Barcelona,263.0,-1.2331838565022422,Europe
Spain,Sevilla,369.0,14.679334916864608,Europe
Spain,Valencia,457.0,16.404266124936516,Europe
United Kingdom,London,1305.0,10.283649107436206,Europe
Usa,Boston,446.0,-8.627142012999803,America
Usa,Chicago,780.0,12.698944546825263,America
Usa,New York,586.0,1.5161309278956339,America
Usa,Washington,1108.0,-17.147286821705425,America
