country,city,glis,percent,Region
Belgium,Bruxelles,123.0,2.608228018284485,Europe
Canada,Montréal,6823.0,299.73509933774835,America
Canada,Toronto,541.0,8.394393118827653,America
France,Lyon,377.0,7.4774774774774775,Europe
France,Paris,212.0,0.4934210526315789,Europe
Germany,Berlin,742.0,16.450216450216452,Europe
Ireland,Dublin,41.0,1.8601190476190477,Europe
Norway,Oslo,1631.0,919.2090395480226,Europe
Spain,Barcelona,310.0,-4.633037453994371,Europe
Spain,Sevilla,39.0,-1.1870650839132215,Europe
Spain,Valencia,417.0,14.772158237356035,Europe
United Kingdom,London,490.0,4.655996674288089,Europe
Usa,Boston,79.0,1.5542907180385288,America
Usa,Chicago,2427.0,55.789717461787866,America
Usa,New York,12243.0,54.703801549276854,America
Usa,Washington,193.0,-3.2059409527259555,America
