country,city,glis,percent,Region
Belgium,Bruxelles,245.0,6.384165040423753,Europe
Canada,Montréal,7030.0,347.3320158102767,America
Canada,Toronto,760.0,11.539091952138994,America
France,Lyon,521.0,9.920147420147421,Europe
France,Paris,1222.0,3.6530196788057,Europe
Germany,Berlin,348.0,6.857620740121263,Europe
Ireland,Dublin,50.0,3.165033911077619,Europe
Norway,Oslo,480.0,36.25377643504532,Europe
Spain,Barcelona,1086.0,-19.572758809567283,Europe
Spain,Sevilla,232.0,8.348294434470377,Europe
Spain,Valencia,499.0,26.559911651021537,Europe
United Kingdom,London,1209.0,13.644058232705111,Europe
Usa,Boston,23.0,0.19438444924406048,America
Usa,Chicago,441.0,6.913541004450096,America
Usa,New York,4728.0,15.660149973219069,America
Usa,Washington,1331.0,-19.675334435592966,America
