country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.05243838489774515,Europe
Canada,Montréal,1713.0,-15.894101254064097,America
Canada,Toronto,88.0,-1.0469681547186274,America
France,Lyon,778.0,27.775794359157445,Europe
France,Paris,751.0,3.3199932360069893,Europe
Germany,Berlin,423.0,7.872520050654285,Europe
Ireland,Dublin,97.0,3.712121212121212,Europe
Norway,Oslo,597.0,-21.803207628955352,Europe
Spain,Barcelona,412.0,-6.772486772486772,Europe
Spain,Sevilla,148.0,5.047867711053089,Europe
Spain,Valencia,491.0,22.89544235924933,Europe
United Kingdom,London,2153.0,26.206291515227473,Europe
Usa,Boston,129.0,-2.5829483410331795,America
Usa,Chicago,341.0,5.240926157697121,America
Usa,New York,2453.0,6.560157912592913,America
Usa,Washington,965.0,-15.161136688363232,America
