country,city,glis,percent,Region
Belgium,Bruxelles,17.0,-0.3395142334813267,Europe
Canada,Montréal,211.0,1.7189079878665319,America
Canada,Toronto,1054.0,17.22652885443583,America
France,Lyon,752.0,25.008732099196646,Europe
France,Paris,3902.0,24.389250814332247,Europe
Germany,Berlin,984.0,23.543630650229634,Europe
Ireland,Dublin,158.0,8.392715756136184,Europe
Norway,Oslo,546.0,-20.87719298245614,Europe
Spain,Barcelona,328.0,-6.772486772486772,Europe
Spain,Sevilla,85.0,3.2064985036340317,Europe
Spain,Valencia,349.0,14.200298953662182,Europe
United Kingdom,London,1252.0,13.298829882988299,Europe
Usa,Boston,393.0,7.583487940630798,America
Usa,Chicago,953.0,16.223220456116103,America
Usa,New York,3072.0,9.390830800405269,America
Usa,Washington,285.0,5.17614642786853,America
