country,city,glis,percent,Region
Belgium,Bruxelles,112.0,-2.8018339276617423,Europe
Canada,Montréal,157.0,1.331841074426413,America
Canada,Toronto,1226.0,19.40691349359537,America
France,Lyon,133.0,-2.797392721347094,Europe
France,Paris,436.0,2.4365709176260197,Europe
Germany,Berlin,795.0,18.091497227356747,Europe
Ireland,Dublin,27.0,0.07309941520467836,Europe
Norway,Oslo,603.0,-24.169819251786464,Europe
Spain,Barcelona,815.0,-14.73093302361595,Europe
Spain,Sevilla,47.0,1.1311269375785504,Europe
Spain,Valencia,271.0,13.409203364670955,Europe
United Kingdom,London,1102.0,12.288135593220339,Europe
Usa,Boston,391.0,8.084808946877912,America
Usa,Chicago,1671.0,32.78720884326885,America
Usa,New York,5509.0,18.708125751589073,America
Usa,Washington,339.0,-5.063066263990051,America
