country,city,glis,percent,Region
Belgium,Bruxelles,289.0,7.462686567164179,Europe
Canada,Montréal,2477.0,37.28582259287339,America
Canada,Toronto,111.0,0.7551080840983121,America
France,Lyon,106.0,-1.7028288931612194,Europe
France,Paris,299.0,-0.6450214103745461,Europe
Germany,Berlin,124.0,2.3223223223223224,Europe
Ireland,Dublin,33.0,1.7087667161961366,Europe
Norway,Oslo,49.0,2.558271745309835,Europe
Spain,Barcelona,908.0,-16.238828674652975,Europe
Spain,Sevilla,177.0,7.527839643652562,Europe
Spain,Valencia,162.0,7.202993451824135,Europe
United Kingdom,London,671.0,6.979708913205142,Europe
Usa,Boston,110.0,-1.5283379324984079,America
Usa,Chicago,1164.0,20.92396189106597,America
Usa,New York,6480.0,22.630794349400155,America
Usa,Washington,681.0,-10.9184864144024,America
