country,city,glis,percent,Region
Belgium,Bruxelles,56.0,-1.3953488372093024,Europe
Canada,Montréal,443.0,-3.5269046350559403,America
Canada,Toronto,922.0,14.504459027427226,America
France,Lyon,180.0,-4.073974805682123,Europe
France,Paris,1058.0,-4.848421926910299,Europe
Germany,Berlin,637.0,13.881461675579322,Europe
Ireland,Dublin,31.0,2.3168908819133036,Europe
Norway,Oslo,654.0,-26.60699755899105,Europe
Spain,Barcelona,734.0,-14.082309342695533,Europe
Spain,Sevilla,93.0,3.827956989247312,Europe
Spain,Valencia,202.0,8.625592417061611,Europe
United Kingdom,London,896.0,9.671095621868874,Europe
Usa,Boston,98.0,2.1581149526536003,America
Usa,Chicago,786.0,13.153910849453322,America
Usa,New York,3185.0,10.021335541190332,America
Usa,Washington,843.0,-13.204482702614909,America
