country,city,glis,percent,Region
Belgium,Bruxelles,124.0,3.302652950730915,Europe
Canada,Montréal,6779.0,297.6284584980237,America
Canada,Toronto,753.0,12.330802244965335,America
France,Lyon,475.0,-10.837070254110612,Europe
France,Paris,1724.0,-8.35,Europe
Germany,Berlin,539.0,10.91579861111111,Europe
Ireland,Dublin,18.0,0.4402054292002935,Europe
Norway,Oslo,1625.0,907.8212290502794,Europe
Spain,Barcelona,1361.0,-22.392529950669484,Europe
Spain,Sevilla,85.0,3.3832976445396143,Europe
Spain,Valencia,155.0,6.654257794322941,Europe
United Kingdom,London,460.0,4.6777546777546775,Europe
Usa,Boston,113.0,-2.295703454085931,America
Usa,Chicago,2036.0,43.03635977035935,America
Usa,New York,2829.0,8.705911965516156,America
Usa,Washington,1379.0,-20.274503953453678,America
