country,city,glis,percent,Region
Belgium,Bruxelles,169.0,4.176904176904177,Europe
Canada,Montréal,6758.0,292.62792714657417,America
Canada,Toronto,695.0,10.830618892508143,America
France,Lyon,338.0,-5.292405398253506,Europe
France,Paris,1419.0,-6.627273190362183,Europe
Germany,Berlin,656.0,14.725028058361392,Europe
Ireland,Dublin,67.0,2.9323308270676693,Europe
Norway,Oslo,1633.0,930.8571428571429,Europe
Spain,Barcelona,967.0,-17.416572928383953,Europe
Spain,Sevilla,118.0,3.2506415739948675,Europe
Spain,Valencia,289.0,12.297893189612935,Europe
United Kingdom,London,289.0,2.6398939965345023,Europe
Usa,Boston,117.0,-2.377946127946128,America
Usa,Chicago,1869.0,37.96144380639869,America
Usa,New York,2711.0,7.911422057032202,America
Usa,Washington,1533.0,-21.791306893019172,America
