country,city,glis,percent,Region
Belgium,Bruxelles,171.0,3.667481662591687,Europe
Canada,Montréal,791.0,-7.28110599078341,America
Canada,Toronto,667.0,9.758064516129032,America
France,Lyon,1147.0,45.96247960848287,Europe
France,Paris,2546.0,14.40519285981775,Europe
Germany,Berlin,486.0,9.984936518183774,Europe
Ireland,Dublin,202.0,11.755102040816327,Europe
Norway,Oslo,490.0,-19.750889679715304,Europe
Spain,Barcelona,462.0,11.209290583186064,Europe
Spain,Sevilla,321.0,13.28015016424214,Europe
Spain,Valencia,562.0,31.572904707233064,Europe
United Kingdom,London,689.0,6.033484258186796,Europe
Usa,Boston,30.0,-0.642535874919683,America
Usa,Chicago,636.0,10.441635199474634,America
Usa,New York,3706.0,12.015302814161588,America
Usa,Washington,818.0,-13.274910743265174,America
