country,city,glis,percent,Region
Belgium,Bruxelles,145.0,2.278209595282766,Europe
Canada,Montréal,167.0,-1.0816125860373649,America
Canada,Toronto,27.0,0.22091310751104565,America
France,Lyon,794.0,19.4991652754591,Europe
France,Paris,2639.0,5.205762497847672,Europe
Germany,Berlin,292.0,3.0235839548478127,Europe
Ireland,Dublin,87.0,2.0119225037257826,Europe
Norway,Oslo,142.0,3.5591274397244548,Europe
Spain,Barcelona,1035.0,17.717797969000536,Europe
Spain,Sevilla,183.0,4.4569450454348765,Europe
Spain,Valencia,121.0,1.6407982261640799,Europe
United Kingdom,London,944.0,6.493231810490694,Europe
Usa,Boston,96.0,1.9784568036931194,America
Usa,Chicago,129.0,-1.5944997074312464,America
Usa,New York,2471.0,7.568728789812884,America
Usa,Washington,136.0,1.9069412662090008,America
