country,city,glis,percent,Region
Belgium,Bruxelles,34.0,0.21008403361344538,Europe
Canada,Montréal,5807.0,177.98587657353391,America
Canada,Toronto,625.0,9.758064516129032,America
France,Lyon,453.0,6.517857142857143,Europe
France,Paris,337.0,0.3668619613426053,Europe
Germany,Berlin,163.0,2.7956556717618666,Europe
Ireland,Dublin,107.0,6.786271450858035,Europe
Norway,Oslo,981.0,116.04790419161677,Europe
Spain,Barcelona,418.0,-6.890720777848235,Europe
Spain,Sevilla,108.0,2.548853016142736,Europe
Spain,Valencia,291.0,6.5550906555090656,Europe
United Kingdom,London,1124.0,11.295313881520778,Europe
Usa,Boston,38.0,0.6072435480373021,America
Usa,Chicago,737.0,12.116666666666667,America
Usa,New York,3531.0,11.19693604969264,America
Usa,Washington,1101.0,-16.330045404728356,America
