country,city,glis,percent,Region
Belgium,Bruxelles,275.0,7.402195327891922,Europe
Canada,Montréal,6910.0,318.005540166205,America
Canada,Toronto,889.0,14.75548060708263,America
France,Lyon,256.0,-4.176706827309237,Europe
France,Paris,509.0,-1.1913104414856341,Europe
Germany,Berlin,546.0,11.813607525705535,Europe
Ireland,Dublin,48.0,3.165033911077619,Europe
Norway,Oslo,1085.0,148.82758620689654,Europe
Spain,Barcelona,1230.0,-21.01488255334409,Europe
Spain,Sevilla,141.0,5.55312636641889,Europe
Spain,Valencia,259.0,12.739793408755533,Europe
United Kingdom,London,1209.0,13.644058232705111,Europe
Usa,Boston,129.0,2.6327433628318584,America
Usa,Chicago,1116.0,19.25190569048041,America
Usa,New York,5986.0,20.341344479275513,America
Usa,Washington,1122.0,-17.07014276846679,America
