country,city,glis,percent,Region
Belgium,Bruxelles,184.0,4.9504950495049505,Europe
Canada,Montréal,6917.0,318.97269782508096,America
Canada,Toronto,886.0,13.967509629877743,America
France,Lyon,102.0,-0.3341687552213868,Europe
France,Paris,502.0,-2.613962384443736,Europe
Germany,Berlin,636.0,13.401375637896605,Europe
Ireland,Dublin,32.0,-0.43636363636363634,Europe
Norway,Oslo,1656.0,1086.842105263158,Europe
Spain,Barcelona,1060.0,-18.83176709047356,Europe
Spain,Sevilla,116.0,3.87263339070568,Europe
Spain,Valencia,252.0,12.13307240704501,Europe
United Kingdom,London,162.0,1.3486312399355878,Europe
Usa,Boston,75.0,0.41125541125541126,America
Usa,Chicago,1888.0,38.046378001231275,America
Usa,New York,5635.0,19.15025692312998,America
Usa,Washington,1052.0,-15.736360769473352,America
