country,city,glis,percent,Region
Belgium,Bruxelles,76.0,-1.7507723995880535,Europe
Canada,Montréal,953.0,-8.573159648591336,America
Canada,Toronto,206.0,-2.3532788061414838,America
France,Lyon,286.0,-7.207674358309567,Europe
France,Paris,1469.0,-7.297830374753452,Europe
Germany,Berlin,370.0,-6.099577438912364,Europe
Ireland,Dublin,25.0,-1.793400286944046,Europe
Norway,Oslo,107.0,-5.202312138728324,Europe
Spain,Barcelona,1345.0,-22.556258790436004,Europe
Spain,Sevilla,9.0,-0.12412081092263136,Europe
Spain,Valencia,43.0,-1.5886646629454702,Europe
United Kingdom,London,1575.0,18.289674615294256,Europe
Usa,Boston,437.0,-7.992859976199921,America
Usa,Chicago,679.0,10.896801846356743,America
Usa,New York,445.0,-0.6127204211374162,America
Usa,Washington,1113.0,-16.51304483674426,America
