country,city,glis,percent,Region
Belgium,Bruxelles,42.0,-0.72840790842872,Europe
Canada,Montréal,98.0,0.199203187250996,America
Canada,Toronto,479.0,6.828885400313972,America
France,Lyon,972.0,33.19687383699293,Europe
France,Paris,2254.0,13.766137040714995,Europe
Germany,Berlin,83.0,-0.7187257187257188,Europe
Ireland,Dublin,110.0,7.204385277995302,Europe
Norway,Oslo,810.0,77.21021611001964,Europe
Spain,Barcelona,219.0,-0.4294755877034358,Europe
Spain,Sevilla,137.0,4.54742312689476,Europe
Spain,Valencia,399.0,16.168271667511405,Europe
United Kingdom,London,1486.0,16.957026713124275,Europe
Usa,Boston,220.0,3.9901367406411117,America
Usa,Chicago,955.0,16.022766471196963,America
Usa,New York,2446.0,7.238189831771059,America
Usa,Washington,692.0,-11.022311022311023,America
