country,city,glis,percent,Region
Belgium,Bruxelles,67.0,-0.9602906825849987,Europe
Canada,Montréal,195.0,-0.47268330218753435,America
Canada,Toronto,147.0,-1.1188607962801511,America
France,Lyon,164.0,-1.3234077750206783,Europe
France,Paris,1206.0,-4.8977897686001866,Europe
Germany,Berlin,878.0,19.611514158670722,Europe
Ireland,Dublin,66.0,2.393418100224383,Europe
Norway,Oslo,226.0,-10.781404549950544,Europe
Spain,Barcelona,183.0,-1.1001347103726986,Europe
Spain,Sevilla,159.0,4.819800260529743,Europe
Spain,Valencia,198.0,8.625592417061611,Europe
United Kingdom,London,1374.0,14.98058917561087,Europe
Usa,Boston,110.0,-0.7275839931521506,America
Usa,Chicago,800.0,10.805468621314446,America
Usa,New York,4138.0,12.79054583442152,America
Usa,Washington,460.0,-6.963788300835654,America
