country,city,glis,percent,Region
Belgium,Bruxelles,117.0,-2.578503957110033,Europe
Canada,Montréal,1163.0,13.72943097600804,America
Canada,Toronto,565.0,7.674050632911392,America
France,Lyon,159.0,-1.2417218543046358,Europe
France,Paris,681.0,-2.224355896943511,Europe
Germany,Berlin,233.0,-4.072822822822823,Europe
Ireland,Dublin,22.0,-0.14587892049598833,Europe
Norway,Oslo,813.0,81.30653266331659,Europe
Spain,Barcelona,1020.0,-16.11121691106456,Europe
Spain,Sevilla,169.0,6.2967855570233375,Europe
Spain,Valencia,230.0,9.039010466222646,Europe
United Kingdom,London,752.0,7.608463346868989,Europe
Usa,Boston,125.0,1.5542907180385288,America
Usa,Chicago,802.0,12.963895885810244,America
Usa,New York,6135.0,21.31746198953615,America
Usa,Washington,287.0,5.217562512305572,America
