country,city,glis,percent,Region
Belgium,Bruxelles,62.0,0.8989952406134321,Europe
Canada,Montréal,422.0,-4.0686586141131595,America
Canada,Toronto,562.0,6.611311295629014,America
France,Lyon,441.0,10.599505562422744,Europe
France,Paris,4729.0,34.216885113861025,Europe
Germany,Berlin,1098.0,25.30031870556509,Europe
Ireland,Dublin,119.0,8.65079365079365,Europe
Norway,Oslo,719.0,-27.926488214143028,Europe
Spain,Barcelona,1224.0,-15.272167724562415,Europe
Spain,Sevilla,44.0,1.00418410041841,Europe
Spain,Valencia,255.0,10.88534107402032,Europe
United Kingdom,London,1269.0,12.652421971137711,Europe
Usa,Boston,252.0,3.525998661013167,America
Usa,Chicago,1008.0,16.163011569677085,America
Usa,New York,973.0,0.8199830750824361,America
Usa,Washington,341.0,5.17614642786853,America
